TTL,NewsCoverage
10,0.5477083
11,0.5785416
12,0.61176467
13,0.63690895
14,0.6611323
15,0.67684233
16,0.6833961
1,0.01
2,0.11000002
3,0.19363634
4,0.26306137
5,0.3278261
6,0.38081637
7,0.42775512
8,0.48217395
9,0.5204545
